;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
861;62610185;09/18/2006;05:47 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.037574180060126, -87.93823065272677];1200 W MICHIGAN ST
862;62610192;09/18/2006;06:19 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03760154227057, -87.90451217332222];507 E MICHIGAN ST
863;62610203;09/18/2006;06:51 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.036170433405346, -87.93797992160499];2000 W CLYBOURN ST
864;62610204;09/18/2006;06:52 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03524839143349, -87.90597312056497];404 E ST PAUL AV
865;62610223;09/18/2006;07:44 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03289038245525, -87.90206243419662];631 E CHICAGO ST
866;62610232;09/18/2006;07:37 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03858953116205, -87.90944993060769];111 E WISCONSIN AV
867;62600062;09/17/2006;08:43 AM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03525127753083, -87.9059074618503];410 E ST PAUL AV
868;62600104;09/17/2006;01:01 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03395963918865, -87.95154594460172];308 N 30TH ST
869;62600130;09/17/2006;03:08 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03752147879262, -87.93987299999999];2114 W MICHIGAN ST
870;62600151;09/17/2006;04:53 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.036327592561605, -87.94642101154119];505 N 26TH ST
871;62590126;09/16/2006;02:13 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04325049711447, -87.94818963918864];2710 W STATE ST
872;62590142;09/16/2006;03:52 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03914766081429, -87.91160944979558];721 N PLANKINTON AV
873;62590147;09/16/2006;03:07 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.037724205044725, -87.92189768197649];619 N 8TH ST
874;62590151;09/16/2006;04:32 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04032244936226, -87.93493124562872];1722 W WELLS ST
875;62590171;09/16/2006;05:46 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0578023527827, -87.87707824147513];2200 N LINCOLN MEMORIAL DR
876;62590203;09/16/2006;09:09 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03747052120739, -87.94683016763805];2613 W MICHIGAN ST
877;62580043;09/15/2006;07:41 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03665925145711, -87.95283755539828];521 N 31ST ST
878;62580048;09/15/2006;08:01 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.045798146820715, -87.94543185217312];2511 W JUNEAU AV
879;62580106;09/15/2006;01:16 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04212158090485, -87.93145487520941];920 N 15TH ST #4
880;62580113;09/15/2006;01:09 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04050061156676, -87.90423932752219];765 N JACKSON ST
881;62580116;09/15/2006;02:05 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04300749437316, -87.92088280099833];700 W STATE ST
882;62580118;09/15/2006;02:17 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.043097924025226, -87.92168734805045];1003 N 8TH ST
883;62570110;09/14/2006;01:45 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05073449708581, -87.9541280809335];1527 N 32ND ST
884;62570135;09/14/2006;03:11 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.043592916668295, -87.9315378480439];1033 N 15TH ST
885;62570174;09/14/2006;06:07 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04040320927344, -87.9053838087313];770 N JEFFERSON ST
886;62570213;09/14/2006;08:41 PM;3.0;THEFT FROM COIN-OPPERATED MACHINES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.03756349321933, -87.95248158090484];3030 W MICHIGAN ST
887;62560015;09/13/2006;01:29 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04170652376301, -87.93155936419829];903 N 15TH ST
888;62560036;09/13/2006;08:31 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04983427699233, -87.9564905809335];1451 N 34TH ST
889;62560089;09/13/2006;12:17 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04182819040315, -87.93407202019723];914 N 17TH ST
890;62560142;09/13/2006;04:25 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.047185469507845, -87.92717518341719];1301 N 12TH ST
891;62550078;09/12/2006;10:25 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04863854674261, -87.94843250291419];2729 W VLIET ST
892;62550087;09/12/2006;11:26 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.038834181659766, -87.94166118165975];2300 W WISCONSIN AV
893;62550170;09/12/2006;06:10 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03289038245525, -87.90206243419662];631 E CHICAGO ST
894;62550199;09/12/2006;09:01 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04031747157926, -87.94385451012754];2424 W WELLS ST
895;62550208;09/12/2006;09:23 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03336021387517, -87.90733330261168];245 N BROADWAY
896;62540072;09/11/2006;11:30 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03748949567217, -87.949584];2807 W MICHIGAN ST
897;62540119;09/11/2006;02:07 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04197822009348, -87.93536539684949];916 N 18TH ST
898;62540204;09/11/2006;07:33 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.038776460470736, -87.94695247446477];2616 W WISCONSIN AV
899;62530081;09/10/2006;10:45 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03884592502716, -87.91240519179098];176 W WISCONSIN AV
900;62530093;09/10/2006;11:49 AM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.033131354982004, -87.89968820331897];200 N HARBOR DR
901;62530177;09/10/2006;07:32 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04133649899038, -87.9151217216227];333 W KILBOURN AV
902;62520135;09/09/2006;03:14 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04524505245544, -87.95054344070657];1130 N 29TH ST
903;62520177;09/09/2006;05:17 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04246866459999, -87.93143614207698];952 N 15TH ST
904;62510048;09/08/2006;08:43 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04068435308333, -87.92711694809911];830 N 12TH ST
905;62510291;09/08/2006;10:16 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0410422514571, -87.94161057372014];835 N 23RD ST
906;62510302;09/08/2006;08:51 AM;3.0;THEFT FROM BUILDING;;;;[43.04029347879261, -87.94515133236193];2504 W WELLS ST #105
907;62510328;09/08/2006;02:11 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04246799848112, -87.92034573730189];951 N JAMES LOVELL ST
908;62510366;09/08/2006;05:58 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0410422514571, -87.94161057372014];835 N 23RD ST
909;62510392;09/08/2006;08:59 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04466146436588, -87.9564735];3334 W HIGHLAND BL
910;62510403;09/08/2006;10:55 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03877749711448, -87.94604393060769];2532 W WISCONSIN AV
911;62500004;09/07/2006;01:26 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04246799848112, -87.92034573730189];951 N JAMES LOVELL ST
912;62500040;09/07/2006;08:42 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.044056706359264, -87.90960572101712];1000 N MARKET ST
913;62500052;09/07/2006;08:28 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.040115484563664, -87.91356111226844];215 W WELLS ST
914;62500097;09/07/2006;01:47 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.036108126382835, -87.91616770816748];400 W CLYBOURN ST
915;62500134;09/07/2006;04:56 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.036534646101636, -87.90364348843723];500 N JACKSON ST
916;62500164;09/07/2006;06:45 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.029470356656425, -87.90418268105518];126 N JEFFERSON ST
917;62500185;09/07/2006;09:03 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.053174416356576, -87.88678546362121];1700 N LINCOLN MEMORIAL DR
918;62500187;09/07/2006;09:12 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.038846513798745, -87.9111750270082];700 N PLANKINTON AV
919;62500201;09/07/2006;10:41 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.036606267557254, -87.90620488201874];500 N MILWAUKEE ST
920;62490039;09/06/2006;09:15 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04583619055109, -87.924576312161];1000 W JUNEAU AV
921;62490058;09/06/2006;10:50 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.038825181648335, -87.94300218164832];2400 W WISCONSIN AV
922;62490071;09/06/2006;11:52 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.03699225145709, -87.91123862147236];555 N PLANKINTON AV
923;62490106;09/06/2006;02:14 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.038839319182166, -87.95608213284757];700 N 34TH ST
924;62490119;09/06/2006;03:06 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04167149105494, -87.94058026977895];2200 W KILBOURN AV
925;62490166;09/06/2006;06:44 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03613048211082, -87.940944];2222 W CLYBOURN ST
926;62480047;09/05/2006;08:41 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04032653375818, -87.95219030682671];3004 W WELLS ST
927;62480104;09/05/2006;12:07 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04141343487012, -87.90482444780659];556 E WELLS ST
928;62480157;09/05/2006;04:31 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05156922871709, -87.88930599397469];1500 N LINCOLN MEMORIAL DR
929;62480164;09/05/2006;04:50 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05156922871709, -87.88930599397469];1500 N LINCOLN MEMORIAL DR
930;62480202;09/05/2006;07:26 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03857881846593, -87.94824064230369];2715 W WISCONSIN AV
931;62480206;09/05/2006;07:30 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;[43.043481328434154, -87.93142315195608];1020 N 15TH ST
932;62470044;09/04/2006;09:01 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04721548845882, -87.94212316763806];2319 W MC KINLEY AV
933;62470088;09/04/2006;01:27 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04495801610016, -87.91086327266449];1114 N WATER ST
934;62470114;09/04/2006;03:46 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03861481842022, -87.95409504989327];3209 W WISCONSIN AV
935;62470138;09/04/2006;03:55 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04029165374458, -87.92039470667669];700 W WELLS ST
936;62470161;09/04/2006;08:44 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03863048456366, -87.95010052553522];2829 W WISCONSIN AV
937;62470188;09/04/2006;10:39 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03857881846593, -87.94824064230369];2715 W WISCONSIN AV
938;62460067;09/03/2006;09:54 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04031747157926, -87.95136141618097];2922 W WELLS ST
939;62460114;09/03/2006;02:16 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.0403704538343, -87.89984205259965];920 E MASON ST
940;62460147;09/03/2006;05:14 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.037884598205196, -87.9004785538192];910 E MICHIGAN ST
941;62460163;09/03/2006;06:15 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.038891472149444, -87.92178561133686];800 W WISCONSIN AV
942;62460174;09/03/2006;06:56 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0438667219312, -87.89835184995847];940 N PROSPECT AV
943;62450081;09/02/2006;11:23 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.045623348310706, -87.90066841321564];921 E JUNEAU AV
944;62450108;09/02/2006;01:48 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.04245379516996, -87.93288448788189];940 N 16TH ST
945;62450138;09/02/2006;03:44 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.04133649899038, -87.9151217216227];333 W KILBOURN AV
946;62450166;09/02/2006;06:34 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03370046047076, -87.95230216763807];3020 W MT VERNON AV
947;62450171;09/02/2006;06:49 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.040311270103885, -87.92313806815656];900 W WELLS ST
948;62440047;09/01/2006;07:15 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.03879647157923, -87.95399341949918];3128 W WISCONSIN AVE
949;62440051;09/01/2006;08:13 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04873113010083, -87.94019278706124];1406 N 22ND ST
950;62440082;09/01/2006;11:28 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.046849016403215, -87.93414180409665];1275 N 17TH ST
951;62440139;09/01/2006;05:00 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04466886271111, -87.94827783363684];2700 W HIGHLAND BL
952;62440158;09/01/2006;07:23 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.038834181659766, -87.94166118165975];2300 W WISCONSIN AV
953;62440186;09/01/2006;11:00 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;[43.033131354982004, -87.89968820331897];200 N HARBOR DR
954;62720034;09/29/2006;07:55 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.079175167638056, -88.01744334246082];3308 N 84TH ST
955;62720041;09/29/2006;06:34 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.092720000000014, -88.04211815753918];4141 N 104TH ST
956;62720070;09/29/2006;08:47 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.13837001275329, -88.03831985362665];10155 W FOND DU LAC AV
957;62720087;09/29/2006;11:27 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.1049515115412, -88.04450152553522];10532 W HAMPTON AV
958;62720139;09/29/2006;02:45 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11583055398463, -88.05556285890864];5356 N LOVERS LANE RD
959;62710052;09/28/2006;09:26 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.13040383819032, -88.04410159925536];6201 N 106TH ST
960;62700069;09/27/2006;08:38 AM;4.0;THEFT FROM BUILDING;;;;[43.152632673350865, -88.05414258540648];11414 W PARK PL #300
961;62700124;09/27/2006;01:17 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09713447157925, -88.01291266763806];8016 W CONGRESS ST
962;62690220;09/26/2006;06:48 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09559027699231, -88.02517966085739];4325 N 90TH ST
963;62680052;09/25/2006;07:00 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.087350403571925, -88.03327055868783];9716 W LISBON AV
964;62680134;09/25/2006;01:23 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06801554674263, -88.00783132944774];7605 W CENTER ST
965;62680182;09/25/2006;04:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10436641909516, -88.02335112479058];4753 N 89TH ST
966;62670070;09/24/2006;09:52 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.119837533729545, -88.0556153111832];5601 N LOVERS LANE RD
967;62670071;09/24/2006;10:40 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.101062959461146, -88.01590785737756];4597 N HOUSTON AV
968;62670112;09/24/2006;01:57 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09703207584418, -88.02627192816854];4400 N 91ST ST
969;62660220;09/23/2006;10:48 PM;4.0;THEFT FROM BUILDING;;;;[43.133877508799884, -88.04682207951987];10800 W MILL RD
970;62640003;09/21/2006;12:01 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.11300517317798, -88.02661220390642];9143 W APPLETON AV
971;62640039;09/21/2006;07:18 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.152060497114476, -88.04424197155058];10620 W GREENWOOD TR
972;62640050;09/21/2006;09:47 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.152049464365895, -88.04355422592187];10540 W GREENWOOD TR
973;62640067;09/21/2006;11:16 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.15203050620376, -88.03919004815626];10217 W GREENWOOD TR
974;62630155;09/20/2006;05:35 PM;4.0;THEFT FROM BUILDING;;;;[43.10910866472386, -88.04452338963614];5034 N 106TH ST
975;62620148;09/19/2006;02:58 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08987653318129, -88.02037039355993];8610 W CAPITOL DR
976;62620183;09/19/2006;05:06 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.099019789156756, -88.01738496634917];4491 N 84TH ST
977;62620197;09/19/2006;02:47 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM COIN-OPPERATED MACHINES;;;[43.09725532944776, -88.02751537910454];4408 N 92ND ST
978;62610071;09/18/2006;09:29 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.13448067055225, -88.02557161425901];6415 N 91ST ST #8
979;62610197;09/18/2006;03:46 PM;7.0;THEFT FROM BUILDING;;;;[43.08559160364146, -88.02934067834254];9319 W LISBON AV
980;62580039;09/15/2006;06:55 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08813941909517, -88.01391109925535];3903 N 81ST ST
981;62580085;09/15/2006;11:15 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.13649775081283, -88.04258937358964];10444 W JONEN ST
982;62570162;09/14/2006;01:54 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.100205522569496, -88.01855568335299];4564 N 85TH ST
983;62560115;09/13/2006;02:14 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09638805886073, -88.03766761425901];4341 N 100TH ST #2
984;62550038;09/12/2006;07:42 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.12079530887553, -88.03694018114116];10001 W APPLETON AV #101
985;62550164;09/12/2006;03:55 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09477158090485, -88.02631433524746];4264 N 91ST ST
986;62540062;09/11/2006;10:21 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.096487462749764, -88.04164052403466];4335 N 104TH ST
987;62540079;09/11/2006;12:04 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0894563738531, -88.03531387910455];3974 N 98TH ST
988;62540186;09/11/2006;05:22 PM;7.0;THEFT FROM BUILDING;;;;[43.09705347157926, -88.0203017514571];8606 W CONGRESS ST #1
989;62520122;09/09/2006;01:37 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.10866391385665, -88.0245866526098];5004 N 90TH ST
990;62510037;09/08/2006;06:27 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.13900432476491, -88.03920932391729];10211 W FOND DU LAC AV #239
991;62510312;09/08/2006;01:06 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10411813739963, -88.01857363662117];8529 W GRANTOSA DR #5
992;62510334;09/08/2006;02:47 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09171397056963, -88.01152875523665];4093 N 79TH ST
993;62500028;09/07/2006;07:26 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.095914664723864, -88.02249489353127];4332 N 88TH ST #LOWER
994;62500057;09/07/2006;11:08 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.13726546999196, -88.0366678292389];10002 W FOND DU LAC AV
995;62500122;09/07/2006;03:26 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11692197225349, -88.03158492957249];9535 W APPLETON AV
996;62490055;09/06/2006;09:16 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08988648600598, -88.01922289355993];8500 W CAPITOL DR
997;62490078;09/06/2006;12:34 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09352656506447, -88.01090744489018];7829 W HOPE AV
998;62490114;09/06/2006;02:39 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07306416763808, -88.01493913200395];2969 N 82ND ST
999;62480146;09/05/2006;03:23 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09572754215406, -88.03312607726856];9700 W GRANTOSA DR
1000;62480155;09/05/2006;04:12 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.096974899599395, -88.0364241067913];9900 W CONGRESS ST
1001;62480179;09/05/2006;04:50 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.115413480741026, -88.05554665267758];5364 N LOVERS LANE RD
1002;62480194;09/05/2006;06:52 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10876820354786, -88.02285607248288];8856 W FAIRMOUNT AV
1003;62470048;09/04/2006;09:24 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14071424259896, -88.04130420757136];10400 W FOND DU LAC AV
1004;62470076;09/04/2006;11:55 AM;7.0;THEFT FROM BUILDING;;;;[43.071487857897154, -88.01107538631791];2878 N 79TH ST
1005;62470109;09/04/2006;03:19 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.10866391385665, -88.0245866526098];5004 N 90TH ST
1006;62470134;09/04/2006;06:00 PM;7.0;THEFT FROM COIN-OPPERATED MACHINES;;;;[43.0967424884588, -88.04076330391251];10311 W CONGRESS ST
1007;62460083;09/03/2006;11:27 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07385583236194, -88.02374236799605];3024 N 89TH ST
1008;62450149;09/02/2006;05:14 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09701651875455, -88.02338433527612];8834 W CONGRESS ST
1009;62450160;09/02/2006;06:01 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09795747489746, -88.02285367055225];8800 W LAWRENCE AV
1010;62440137;09/01/2006;04:52 PM;4.0;THEFT FROM COIN-OPPERATED MACHINES;;;;[43.136193052138324, -88.03549097077118];9905 W FOND DU LAC AV
1011;62730058;09/30/2006;09:26 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08899411518263, -87.92833812479059];3961 N 14TH ST
1012;62730091;09/30/2006;12:31 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05918320750833, -87.9143022378595];310 W GARFIELD AV
1013;62730106;09/30/2006;02:24 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0512685429188, -87.91575335302676];1600 N 4TH ST
1014;62730117;09/30/2006;03:46 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08795449321932, -87.94010322300768];2212 W MELVINA ST
1015;62730127;09/30/2006;03:56 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06701527699232, -87.91553763589908];2657 N 4TH ST
1016;62720035;09/29/2006;07:59 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0800662200935, -87.94215585356932];3348 N 24TH ST
1017;62720061;09/29/2006;08:44 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08545652844941, -87.92842812479059];3737 N 14TH ST
1018;62720123;09/29/2006;01:48 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.084007298084146, -87.93714393349322];3624 N 20TH ST
1019;62720128;09/29/2006;01:57 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.09352934615349, -87.92106001312864];4155 N PORT WASHINGTON AV
1020;62720135;09/29/2006;02:29 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.067550232661276, -87.90611890472643];430 E CENTER ST
1021;62720182;09/29/2006;05:08 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.073559796554925, -87.9311830108487];3015 N TEUTONIA AV
1022;62720209;09/29/2006;07:25 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.082021763249486, -87.91517988068924];405 W KEEFE AV
1023;62720232;09/29/2006;09:02 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07821166472388, -87.92978641185313];3260 N 15TH ST
1024;62710033;09/28/2006;07:06 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05416400000001, -87.9063165];411 E DOCK ST
1025;62710044;09/28/2006;08:37 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04855569875826, -87.9202171334214];700 W VLIET ST
1026;62700050;09/27/2006;09:49 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07004145793194, -87.9109929190665];2822 N 1ST ST
1027;62700075;09/27/2006;11:53 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05290735057211, -87.91121750820477];1726 N 1ST ST
1028;62700097;09/27/2006;01:17 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.058440090195674, -87.89624291243005];2178 N COMMERCE ST
1029;62700139;09/27/2006;04:12 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04839936657859, -87.92022019875826];701 W VLIET ST
1030;62700145;09/27/2006;04:31 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07695015543304, -87.91646003647084];3228 N JULIA ST
1031;62700179;09/27/2006;07:09 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.062812863725554, -87.9096091031505];2431 N PALMER ST
